ID,Country Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Data Source,Spatial Scale,Metric,Unit,Country Code,Technology Name
Solid Biofuels_Installed electricity capacity_TH,Thailand,597.6,597.6,606.9,612.9,729.4,751.4,1036.53,1368.63,1609.84,1618.1,1650.3,1790.2,1960.0,2321.0,2451.8,2726.6,2814.7,3157.28,3372.94,3410.14,3501.18,3501.18,IRENA,National,Installed electricity capacity,MW,TH,Solid Biofuels
Solid Biofuels_Installed electricity capacity_TT,Trinidad and Tobago,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,IRENA,National,Installed electricity capacity,MW,TT,Solid Biofuels
Solid Biofuels_Installed electricity capacity_TR,Türkiye,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,69.0,47.0,47.0,10.0,10.0,10.0,10.0,12.0,55.0,83.0,128.95,214.22,314.22,605.115,IRENA,National,Installed electricity capacity,MW,TR,Solid Biofuels
Solid Biofuels_Installed electricity capacity_UG,Uganda,,,,,,,,,16.0,16.0,16.0,16.0,16.0,36.0,54.0,64.5,64.5,76.4,96.2,96.2,96.2,96.2,IRENA,National,Installed electricity capacity,MW,UG,Solid Biofuels
Solid Biofuels_Installed electricity capacity_UA,Ukraine,,,,,,,,40.0,40.0,1.7,4.2,4.2,6.2,17.2,35.2,35.2,39.0,39.0,51.62,87.0,109.0,152.0,IRENA,National,Installed electricity capacity,MW,UA,Solid Biofuels
Solid Biofuels_Installed electricity capacity_GB,United Kingdom of Great Britain and Northern Ireland,133.0,133.0,155.0,254.0,301.0,474.0,508.0,526.0,486.0,587.0,709.0,1627.0,1485.0,2104.0,2383.0,2714.585,2962.867,3149.508,4592.592,4672.586,4681.851,4684.851,IRENA,National,Installed electricity capacity,MW,GB,Solid Biofuels
Solid Biofuels_Installed electricity capacity_TZ,United Republic of Tanzania,23.7,23.7,23.7,33.2,33.2,32.4,32.4,32.4,32.4,32.4,43.4,43.4,43.4,43.4,43.4,43.4,43.4,43.4,43.4,43.4,43.4,43.4,IRENA,National,Installed electricity capacity,MW,TZ,Solid Biofuels
Solid Biofuels_Installed electricity capacity_US,United States of America,6129.0,6112.0,6151.0,6115.0,6446.0,6471.0,6670.0,7056.0,7172.0,7264.0,7361.0,7400.0,7810.0,8744.0,8755.0,9320.0,9249.0,9134.0,8889.0,8571.0,8570.1,9870.5,IRENA,National,Installed electricity capacity,MW,US,Solid Biofuels
Solid Biofuels_Installed electricity capacity_UY,Uruguay,11.5,11.5,11.5,11.5,11.5,11.5,11.5,184.5,194.5,204.5,234.75,242.25,242.25,412.25,412.25,422.0,422.0,422.0,422.0,423.0,423.0,423.0,IRENA,National,Installed electricity capacity,MW,UY,Solid Biofuels
Solid Biofuels_Installed electricity capacity_VN,Viet Nam,,,,,,,,,,,,,,,,,,,82.5,264.0,336.0,336.0,IRENA,National,Installed electricity capacity,MW,VN,Solid Biofuels
Solid Biofuels_Installed electricity capacity_ZM,Zambia,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,42.8,IRENA,National,Installed electricity capacity,MW,ZM,Solid Biofuels
Solid Biofuels_Installed electricity capacity_ZW,Zimbabwe,61.5,61.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,IRENA,National,Installed electricity capacity,MW,ZW,Solid Biofuels
Geothermal Energy_Installed electricity capacity_AR,Argentina,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,,,,,,,,,,,,IRENA,National,Installed electricity capacity,MW,AR,Geothermal Energy
Geothermal Energy_Installed electricity capacity_AU,Australia,0.2,0.2,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,0.31,0.31,0.31,IRENA,National,Installed electricity capacity,MW,AU,Geothermal Energy
Geothermal Energy_Installed electricity capacity_AT,Austria,,,2.0,2.0,2.0,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.915,0.924,0.915,0.915,0.915,0.915,0.915,IRENA,National,Installed electricity capacity,MW,AT,Geothermal Energy
Geothermal Energy_Installed electricity capacity_CL,Chile,,,,,,,,,,,,,,,,,,24.0,48.0,39.7,39.7,39.7,IRENA,National,Installed electricity capacity,MW,CL,Geothermal Energy
Geothermal Energy_Installed electricity capacity_CN,China,21.65,21.65,21.65,21.65,21.65,21.65,21.65,21.65,24.75,24.75,24.05,26.15,26.15,25.95,25.95,25.75,25.75,25.75,25.75,,,,IRENA,National,Installed electricity capacity,MW,CN,Geothermal Energy
Geothermal Energy_Installed electricity capacity_TW,Chinese Taipei,,,,,,,,,,,,,,,,,,,0.03,0.3,0.3,4.5,IRENA,National,Installed electricity capacity,MW,TW,Geothermal Energy
Geothermal Energy_Installed electricity capacity_CR,Costa Rica,145.0,145.0,144.7,162.7,165.7,165.7,165.7,165.7,165.7,165.7,165.7,217.5,217.5,217.5,217.5,217.36,206.86,206.86,206.86,261.86,261.86,261.86,IRENA,National,Installed electricity capacity,MW,CR,Geothermal Energy
Geothermal Energy_Installed electricity capacity_HR,Croatia,,,,,,,,,,,,,,,,,,,10.0,10.0,10.0,10.0,IRENA,National,Installed electricity capacity,MW,HR,Geothermal Energy
Geothermal Energy_Installed electricity capacity_SV,El Salvador,161.2,161.2,161.2,161.2,151.2,151.2,151.2,204.4,204.4,204.4,204.4,204.4,204.4,204.4,204.4,204.4,204.4,204.4,204.4,204.4,204.4,204.4,IRENA,National,Installed electricity capacity,MW,SV,Geothermal Energy
Geothermal Energy_Installed electricity capacity_ET,Ethiopia,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,IRENA,National,Installed electricity capacity,MW,ET,Geothermal Energy
Geothermal Energy_Installed electricity capacity_FR,France,,,,,,,,,,,,14.9,13.5,15.0,15.0,14.75,16.15,16.15,16.15,16.15,16.15,16.15,IRENA,National,Installed electricity capacity,MW,FR,Geothermal Energy
Geothermal Energy_Installed electricity capacity_DE,Germany,,,,,0.2,0.2,0.2,3.0,3.0,6.0,7.0,6.0,16.0,26.0,29.0,29.0,33.0,32.0,35.0,40.0,40.0,40.0,IRENA,National,Installed electricity capacity,MW,DE,Geothermal Energy
Geothermal Energy_Installed electricity capacity_GP,Guadeloupe,4.0,4.0,4.0,4.0,4.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,11.5,14.5,14.5,15.0,15.0,15.0,15.0,15.0,IRENA,National,Installed electricity capacity,MW,GP,Geothermal Energy
Geothermal Energy_Installed electricity capacity_GT,Guatemala,29.0,29.0,29.0,29.0,29.0,29.0,54.2,54.2,54.2,54.2,54.2,54.2,54.2,49.2,49.2,49.2,49.2,49.2,49.2,52.0,49.2,49.2,IRENA,National,Installed electricity capacity,MW,GT,Geothermal Energy
Geothermal Energy_Installed electricity capacity_HN,Honduras,,,,,,,,,,,,,,,,,,35.0,35.0,35.0,39.0,39.0,IRENA,National,Installed electricity capacity,MW,HN,Geothermal Energy
Geothermal Energy_Installed electricity capacity_HU,Hungary,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,IRENA,National,Installed electricity capacity,MW,HU,Geothermal Energy
Geothermal Energy_Installed electricity capacity_IS,Iceland,172.0,202.0,202.0,202.0,202.0,232.0,422.0,485.0,575.0,575.0,575.0,665.0,665.0,665.0,665.0,665.0,665.0,709.958,755.558,755.558,756.158,756.158,IRENA,National,Installed electricity capacity,MW,IS,Geothermal Energy
Geothermal Energy_Installed electricity capacity_ID,Indonesia,525.0,785.0,785.0,805.0,820.0,850.0,850.0,980.0,1052.0,1189.0,1189.0,1226.0,1336.0,1343.5,1403.5,1438.3,1533.3,1808.3,1948.3,2130.7,2130.7,2276.9,IRENA,National,Installed electricity capacity,MW,ID,Geothermal Energy
Geothermal Energy_Installed electricity capacity_IT,Italy,590.0,573.0,666.0,707.0,642.0,671.0,671.0,671.0,671.0,695.0,728.0,728.0,728.0,729.0,768.0,768.0,767.0,767.19,767.19,767.19,771.79,801.79,IRENA,National,Installed electricity capacity,MW,IT,Geothermal Energy
Geothermal Energy_Installed electricity capacity_JP,Japan,533.0,533.0,533.0,535.0,535.0,535.0,532.0,532.0,532.0,535.0,537.0,537.0,512.0,512.0,508.0,516.0,526.0,476.0,473.0,481.0,481.0,481.0,IRENA,National,Installed electricity capacity,MW,JP,Geothermal Energy
Geothermal Energy_Installed electricity capacity_KE,Kenya,58.0,58.0,58.0,58.0,128.0,128.0,128.0,128.0,128.0,163.0,198.0,198.0,205.5,205.5,366.1,618.9,652.9,672.9,683.8,683.8,863.0,863.0,IRENA,National,Installed electricity capacity,MW,KE,Geothermal Energy
Geothermal Energy_Installed electricity capacity_MX,Mexico,855.0,838.0,843.0,960.0,960.0,960.0,960.0,960.0,963.0,965.0,965.0,887.0,824.0,823.0,813.0,906.0,926.0,925.7,950.6,950.6,951.0,976.0,IRENA,National,Installed electricity capacity,MW,MX,Geothermal Energy
Geothermal Energy_Installed electricity capacity_NZ,New Zealand,418.0,417.0,372.0,376.0,376.0,432.0,432.0,450.0,571.0,611.0,726.0,726.0,726.0,798.0,924.0,941.0,941.0,941.0,965.0,965.0,984.0,984.0,IRENA,National,Installed electricity capacity,MW,NZ,Geothermal Energy
Geothermal Energy_Installed electricity capacity_NI,Nicaragua,21.0,26.0,77.5,77.5,77.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,164.5,154.5,154.5,154.5,154.5,154.5,154.5,153.24,153.24,153.24,IRENA,National,Installed electricity capacity,MW,NI,Geothermal Energy
Geothermal Energy_Installed electricity capacity_PH,Philippines,1846.7,1846.7,1846.7,1846.7,1846.7,1846.7,1846.7,1846.7,1846.7,1846.7,1846.7,1846.7,1846.7,1846.7,1916.1,1916.1,1916.1,1916.1,1928.1,1928.1,1928.1,1928.1,IRENA,National,Installed electricity capacity,MW,PH,Geothermal Energy
Geothermal Energy_Installed electricity capacity_PT,Portugal,14.0,14.0,14.0,14.0,14.0,14.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,29.1,29.1,29.1,29.1,29.1,IRENA,National,Installed electricity capacity,MW,PT,Geothermal Energy
Geothermal Energy_Installed electricity capacity_RO,Romania,,,,,,,,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,IRENA,National,Installed electricity capacity,MW,RO,Geothermal Energy
Geothermal Energy_Installed electricity capacity_RU,Russian Federation,23.0,21.0,70.0,70.0,56.0,79.0,87.0,90.0,80.0,81.0,81.0,81.0,81.0,79.0,78.0,78.0,78.0,74.0,74.0,81.4,81.4,81.4,IRENA,National,Installed electricity capacity,MW,RU,Geothermal Energy
Geothermal Energy_Installed electricity capacity_TH,Thailand,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,IRENA,National,Installed electricity capacity,MW,TH,Geothermal Energy
Geothermal Energy_Installed electricity capacity_TR,Türkiye,18.0,18.0,18.0,15.0,15.0,15.0,23.0,23.0,30.0,77.0,94.0,114.0,162.0,311.0,405.0,624.0,821.0,1063.7,1282.518,1514.688,1613.188,1676.188,IRENA,National,Installed electricity capacity,MW,TR,Geothermal Energy
Geothermal Energy_Installed electricity capacity_US,United States of America,2793.0,2216.0,2252.0,2133.0,2152.0,2285.0,2274.0,2214.0,2229.0,2382.0,2405.0,2409.0,2592.0,2607.0,2514.0,2542.0,2517.0,2483.0,2444.0,2555.0,2586.8,3889.4,IRENA,National,Installed electricity capacity,MW,US,Geothermal Energy
